,MPO,SMA,CD38,CD68,CD163,CD20,CD3,DC-LAMP,CD7,GranzymeB,Ki-67,CD8a,FOXP3,CD303,CD4,CD31
CISI_1,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0,0.0,0.5,0.0,0.0,0.0,0.0
CISI_2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.5,0.0
CISI_3,0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0.5,0.0,0.0,0.0,0.0,0.0
CISI_4,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0,0,0.5,0.0,0.5,0.0,0.0,0.0
CISI_5,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0.5,0.0,0.0,0.5,0.5
CISI_6,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
CISI_7,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,1,0.0,0.0,0.0,0.5,0.0,0.0
CISI_8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.5,0.0,0.0
